kernel,LUT,FF,BRAM18,DSP,WNS_ns,timing_met
atom,3396,4234,0,0,0.088,1
btah_b,1309,3097,0,0,0.956,1
btah_p,2631,5707,0,0,0.295,1
clk,,,,,,MISSING
comp_gen,1606,3132,0,0,0.358,1
comp_notify_tee,3135,5190,0,0,0.714,1
comp_reord,3246,4743,0,0,0.672,1
cong_echo,2956,5887,0,0,0.631,1
cqe_stream,361,586,0,0,1.187,1
cwnd,1671,3207,0,0,0.221,1
dispatch,4481,11899,0,0,0.690,1
dispatch_mux,8835,7793,0,0,0.120,1
doorbell,1316,3114,0,0,0.921,1
ethdec,1655,3499,2,0,0.547,1
ethenc,1824,2347,3,0,0.623,1
hbm_rd,2591,4923,2,0,0.282,1
hbm_wr,4899,6333,1,0,0.079,1
jrecv,1833,3110,0,0,0.853,1
jsched,1854,3291,64,0,0.468,1
jt_tab,1890,3682,0,0,0.236,1
mr_tab,3087,8335,0,0,0.729,1
nth_b,1687,3266,0,0,1.199,1
nth_p,2634,5709,0,0,0.542,1
ord_ini,2647,4874,64,0,0.520,1
ord_tgt,5289,4928,0,0,0.101,1
reorder,13290,17380,128,0,0.193,1
retrans,5911,5223,64,0,0.165,1
rto,6009,8659,0,0,0.146,1
rtph_b,1322,3097,0,0,1.018,1
rtph_p,2642,5717,0,0,0.974,1
taack,1328,3629,0,0,0.766,1
tpack,299,578,0,0,1.425,1
tpc_rx,3209,6369,0,0,0.798,1
tpc_tx,5224,6917,0,0,0.448,1
tpg,3215,6133,0,3,0.633,1
tp_tab,1903,3686,0,0,0.641,1
tx_mux,8835,7793,0,0,0.120,1
utph_b,1377,3102,0,0,1.214,1
utph_p,1313,3097,0,0,0.797,1
