controller,rtt,cwnd,throughput
ub_caqm,0,32.000,32.000
ub_caqm,1,33.000,33.000
ub_caqm,2,34.000,34.000
ub_caqm,3,35.000,35.000
ub_caqm,4,36.000,36.000
ub_caqm,5,37.000,37.000
ub_caqm,6,38.000,38.000
ub_caqm,7,39.000,39.000
ub_caqm,8,40.000,40.000
ub_caqm,9,41.000,41.000
ub_caqm,10,42.000,42.000
ub_caqm,11,43.000,43.000
ub_caqm,12,21.500,21.500
ub_caqm,13,22.500,22.500
ub_caqm,14,23.500,23.500
ub_caqm,15,24.500,24.500
ub_caqm,16,25.500,25.500
ub_caqm,17,26.500,26.500
ub_caqm,18,27.500,27.500
ub_caqm,19,28.500,28.500
ub_caqm,20,29.500,29.500
ub_caqm,21,30.500,30.500
ub_caqm,22,31.500,31.500
ub_caqm,23,32.500,32.500
ub_caqm,24,33.500,33.500
ub_caqm,25,34.500,34.500
ub_caqm,26,35.500,35.500
ub_caqm,27,36.500,36.500
ub_caqm,28,37.500,37.500
ub_caqm,29,38.500,38.500
ub_caqm,30,39.500,39.500
ub_caqm,31,40.500,40.500
ub_caqm,32,20.250,20.250
ub_caqm,33,21.250,21.250
ub_caqm,34,22.250,22.250
ub_caqm,35,23.250,23.250
ub_caqm,36,24.250,24.250
ub_caqm,37,25.250,25.250
ub_caqm,38,26.250,26.250
ub_caqm,39,27.250,27.250
ub_caqm,40,28.250,28.250
ub_caqm,41,29.250,29.250
ub_caqm,42,30.250,30.250
ub_caqm,43,31.250,31.250
ub_caqm,44,32.250,32.250
ub_caqm,45,33.250,33.250
ub_caqm,46,34.250,34.250
ub_caqm,47,35.250,35.250
ub_caqm,48,36.250,36.250
ub_caqm,49,37.250,37.250
ub_caqm,50,38.250,38.250
ub_caqm,51,39.250,39.250
ub_caqm,52,40.250,40.250
ub_caqm,53,41.250,41.250
ub_caqm,54,42.250,42.250
ub_caqm,55,43.250,43.250
ub_caqm,56,44.250,44.250
ub_caqm,57,45.250,45.250
ub_caqm,58,22.625,22.625
ub_caqm,59,23.625,23.625
ub_caqm,60,24.625,24.625
ub_caqm,61,25.625,25.625
ub_caqm,62,26.625,26.625
ub_caqm,63,27.625,27.625
ub_caqm,64,28.625,28.625
ub_caqm,65,29.625,29.625
ub_caqm,66,30.625,30.625
ub_caqm,67,31.625,31.625
ub_caqm,68,32.625,32.625
ub_caqm,69,33.625,33.625
ub_caqm,70,34.625,34.625
ub_caqm,71,35.625,35.625
